更新日期,#genre#
湖北卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil$IPV4•线路49
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv$IPV4•线路50
湖北卫视,http://1.197.127.114:10443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路52
湖北卫视,http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8$IPV4•线路53
湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
湖北卫视,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8$IPV4•线路57
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv$IPV4•线路59
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$IPV4•线路60
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$IPV4•线路65
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp$IPV4•线路68
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?$IPV4•线路69
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路72
湖北卫视,http://www.xzbn.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路73
湖北卫视,http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路74
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路75
湖北卫视,http://goo.bkpcp.top/mg/hubws$IPV4•线路76
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$IPV4•线路77
湖北卫视,http://b.mtw.so/5O5BCO$IPV4•线路78
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws$IPV4•线路79
湖北卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hubws$IPV4•线路80
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路81
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8$IPV4•线路83
湖北卫视,http://113.218.229.47:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
湖北卫视,http://112.6.165.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
湖北卫视,http://www.peanutbar.cn:8099/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路87
湖北卫视,http://116.117.104.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
湖北卫视,http://116.117.107.84:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
湖北卫视,http://180.136.236.60:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路90
湖北卫视,http://dassby.qqff.top:99/live/湖北卫视高清/index.m3u8$IPV4•线路91
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv$IPV4•线路92
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$IPV4•线路94
湖北卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil$IPV4•线路95
湖北卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil$IPV4•线路96
湖北卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil$IPV4•线路97
湖北卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil$IPV4•线路98
湖北卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil$IPV4•线路99
湖北卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil$IPV4•线路100
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路101
湖北卫视,http://ygbh.site/php/bfgd.php?id=102$IPV4•线路102
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路103
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路104
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路105
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路106
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$IPV4•线路107
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路108
湖北卫视,http://121.11.160.7:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
湖北卫视,https://wyzy.online:55734/allinone/migu/738906825.m3u8?migutoken=82a3213041cfb4b4fcc2aac5ef288678070f191e5337c429d2d6d4df7384898856cf8c249a7e4ed1f3a2b93fb3cad53a9d0015e6b2441287e4d0b9f22f3fce1f6e4b9d271d82f91a70665cf152$IPV4•线路110
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路111
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4•线路112
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8$IPV4•线路113
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$IPV4•线路114
湖北卫视,http://103.150.10.129:177/bfgd.php?id=102$IPV4•线路115
湖北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4•线路116
湖北卫视,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8?key=txiptv$IPV4•线路117
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8$IPV4•线路118
湖北卫视,https://cc06.tv12.xyz/50.m3u8$IPV4•线路119
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路120
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496$IPV4•线路121
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496$IPV4•线路122
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws$IPV4•线路123
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws$IPV4•线路124
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路125
湖北卫视,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8$IPV4•线路126
湖北卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-5M/G_HUBEI-HD-265-5M.m3u8$IPV4•线路127
湖北卫视,http://sh.lnott.top:880/dx42.m3u8$IPV4•线路128
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664$IPV4•线路129
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路130
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路131
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路132
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路133
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251115040031fe6e1ced5a6743cb8626b56325094dda&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251115040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251115040031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b636c08ecf4028e69787df59eac8e39&ddCalcu=923bee61837c60ace0985efcdf748072986e$IPV4•线路134
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路135
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路136
湖北卫视,https://migu.188766.xyz/?migutoken=9e268c9c8356c79ff61c1eb70ef659c1&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路137
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048$IPV4•线路1
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws$IPV4•线路2
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD$IPV4•线路3
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT$IPV4•线路4
江西卫视,http://n1.gzbody.com:85/rtp/239.77.0.149:5146$IPV4•线路5
江西卫视,http://n1.gzbody.com:85/rtp/239.77.1.219:5146$IPV4•线路6
江西卫视,http://8.138.7.223/tv/migu2.php?id=32$IPV4•线路7
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$IPV4•线路8
江西卫视,http://bailudz.top:1236/111/hahahaha.php?id=jxws$IPV4•线路9
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$IPV4•线路10
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$IPV4•线路11
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$IPV4•线路12
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路13
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$IPV4•线路14
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8$IPV4•线路15
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8$IPV4•线路16
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路17
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路18
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$IPV4•线路19
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路20
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$IPV4•线路21
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8$IPV4•线路22
江西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路23
江西卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路24
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8$IPV4•线路25
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$IPV4•线路30
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$IPV4•线路31
江西卫视,http://6v.nx.tc/smrt.php?playurl=http://goo.bkpcp.top/mg/jxws$IPV4•线路32
江西卫视,http://www.7891136.xyz:50001/TVOD/1000000006000268001/ystenlive/index.m3u8?ace$IPV4•线路33
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
江西卫视,http://221.226.215.162:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
江西卫视,http://58.213.65.146:352/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路37
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8$IPV4•线路38
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv$IPV4•线路39
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace$IPV4•线路40
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
江西卫视,http://1.197.127.114:10443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
江西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路44
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$IPV4•线路47
江西卫视,http://www.xiaoya.bond:50001/TVOD/1000000006000268001/ystenlive/index.m3u8?ace$IPV4•线路48
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
江西卫视,http://jf.jxx2023.work:40446/tsfile/live/0138_1.m3u8$IPV4•线路51
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路53
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路60
江西卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路61
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp$IPV4•线路63
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?ace$IPV4•线路64
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?$IPV4•线路65
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路69
江西卫视,http://goo.bkpcp.top/mg/jxws$IPV4•线路70
江西卫视,http://b.mtw.so/6pCqfX$IPV4•线路71
江西卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=jxws$IPV4•线路72
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路73
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8$IPV4•线路76
江西卫视,http://113.218.229.47:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
江西卫视,http://112.6.165.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
江西卫视,http://www.peanutbar.cn:8099/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路79
江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
江西卫视,http://116.117.104.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
江西卫视,http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
江西卫视,http://116.117.107.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
江西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jxws$IPV4•线路89
江西卫视,http://dassby.qqff.top:99/live/江西卫视/index.m3u8$IPV4•线路90
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$IPV4•线路93
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$IPV4•线路94
江西卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路95
江西卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路96
江西卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路97
江西卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路98
江西卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路99
江西卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路100
江西卫视,rtsp://103.251.96.71/PLTV/88888888/224/3221225855/10000100000000060000000001279981_0.smil$IPV4•线路101
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路102
江西卫视,http://ygbh.site/php/bfgd.php?id=098$IPV4•线路103
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路104
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路105
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路106
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路107
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路108
江西卫视,http://121.11.160.7:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8?migutoken=b8f3eb2508b506fcca6c85dde6b3b855c5ea081516c942f044d30fc962d0c72dbbb84c08a0273be2a2bde05b88c1bc2e812ec8fb23a968861296e555ff571d12eda08e04d7e7c0c72681385a7b$IPV4•线路110
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路111
江西卫视,http://103.150.10.129:177/bfgd.php?id=098$IPV4•线路112
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3天津卫视$IPV4•线路113
江西卫视,http://jf.jxx2023.work:40446/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路114
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8$IPV4•线路115
江西卫视,https://cc06.tv12.xyz/62.m3u8$IPV4•线路116
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路117
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495$IPV4•线路118
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495$IPV4•线路119
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws$IPV4•线路120
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$IPV4•线路121
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路122
江西卫视,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8$IPV4•线路123
江西卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/JXWS/JXWS.m3u8$IPV4•线路124
江西卫视,http://sh.lnott.top:880/dx43.m3u8$IPV4•线路125
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394$IPV4•线路126
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路127
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路128
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路129
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路130
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251115040031caff6907af9141edb614673c1080dd9c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251115040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251115040031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba35028ac38505e12821e38b56f506b5&ddCalcu=5bbae631053500f2685abc8338e510258e21$IPV4•线路131
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$IPV4•线路132
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路133
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路134
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135
江西卫视,https://migu.188766.xyz/?migutoken=8ce3057bfecc3e1a755b781adb4843e1&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路136
吉林卫视,http://106.53.99.30/tv/20250717.php?id=0044$IPV4•线路1
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws$IPV4•线路2
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD$IPV4•线路3
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$IPV4•线路4
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.0.150:5146$IPV4•线路5
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.1.111:5146$IPV4•线路6
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37$IPV4•线路7
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws$IPV4•线路8
吉林卫视,http://bailudz.top:1236/111/hahahaha.php?id=jlws$IPV4•线路9
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$IPV4•线路10
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$IPV4•线路11
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路12
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8$IPV4•线路13
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8$IPV4•线路14
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路15
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8$IPV4•线路16
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$IPV4•线路17
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws$IPV4•线路18
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8$IPV4•线路19
吉林卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路20
