更新日期,#genre#
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$IPV4•线路23
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$IPV4•线路24
湖北卫视,https://migu.188766.xyz/?migutoken=79ee4d1ebb943983db9e1c7effbbf2d2&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路25
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路1
江西卫视,http://www.wmviv.com/iptv/bc2t.php?id=jxws$IPV4•线路2
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路3
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路4
江西卫视,http://121.11.160.7:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8?migutoken=b8f3eb2508b506fcca6c85dde6b3b855c5ea081516c942f044d30fc962d0c72dbbb84c08a0273be2a2bde05b88c1bc2e812ec8fb23a968861296e555ff571d12eda08e04d7e7c0c72681385a7b$IPV4•线路6
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路7
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路8
江西卫视,http://103.150.10.129:177/bfgd.php?id=098$IPV4•线路9
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3天津卫视$IPV4•线路10
江西卫视,http://jf.jxx2023.work:40446/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路11
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路12
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路13
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路14
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路15
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路16
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路17
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路18
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路19
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路20
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路21
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$IPV4•线路22
江西卫视,https://migu.188766.xyz/?migutoken=5e8dea48ae0feda9ae0e9f1e6d067359&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路23
吉林卫视,http://www.wmviv.com/iptv/bc2t.php?id=jlws$IPV4•线路1
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路2
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路3
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8?migutoken=be83232e47ceff94fbdaaa60d8f58d802bd6f31f364cf7c3c76efeedc4ea86ea5cd45f19107cce29bce8580b54f6b742b545f27927939890dfa010e3c73610c4d840566486e98dc4c10f7023d3$IPV4•线路4
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路5
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$IPV4•线路6
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路7
吉林卫视,http://103.150.10.129:177/bfgd.php?id=097$IPV4•线路8
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4•线路9
吉林卫视,http://jf.jxx2023.work:40446/tsfile/live/0116_1.m3u8?key=txiptv$IPV4•线路10
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路11
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路12
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路13
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路14
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$IPV4•线路15
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路16
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路17
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路18
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路19
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$IPV4•线路20
吉林卫视,https://migu.188766.xyz/?migutoken=0d4be8eb60b55dad1dcf3b62db1e52b2&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路21
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路1
辽宁卫视,http://www.wmviv.com/iptv/bc2t.php?id=lnws$IPV4•线路2
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路3
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路4
辽宁卫视,http://121.11.160.7:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
辽宁卫视,http://jf.jxx2023.work:40446/tsfile/live/0121_1.m3u8?key=txiptv$IPV4•线路6
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路7
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路8
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路9
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路10
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路11
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$IPV4•线路12
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路13
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路14
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$IPV4•线路15
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路16
辽宁卫视,https://migu.188766.xyz/?migutoken=76521ee287faca41f447d1eb2cd57139&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路17
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV4•线路18
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路1
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路2
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路3
天津卫视,http://121.11.160.7:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
天津卫视,http://jf.jxx2023.work:40446/tsfile/live/1081_1.m3u8?key=txiptv$IPV4•线路5
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路6
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路7
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路9
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路10
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路11
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路12
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路13
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路14
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路15
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4•线路16
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路1
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路2
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路3
云南卫视,http://jf.jxx2023.work:40446/tsfile/live/0119_1.m3u8?key=txiptv$IPV4•线路4
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路5
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路6
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路7
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路9
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路10
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路11
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路12
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路13
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路14
🍓┃湾区频道,#genre#
中天新闻台,http://t.061899.xyz/tl/js/js.php?id=ztxwt$IPV4•线路1
中天新闻台,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439$IPV4•线路2
中天新闻台,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433$IPV4•线路3
中天新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=13ab88021ceaf44b206cdd58abf15c9e$IPV4•线路4
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路1
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路2
凤凰中文,$IPV4•线路3
凤凰中文,https://mgev.188766.xyz/?migutoken=ee54ff7cb029edf09c3c3416d011cf84&id=fhzw&pp=1$IPV4•线路4
凤凰中文,https://mgev.188766.xyz/?migutoken=4afdb9259b4121873770f67256ffd8fd&id=hk_fhzw&type=dy$IPV4•线路5
凤凰中文,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一1$IPV4•线路6
凤凰中文,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=1$IPV4•线路7
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路9
凤凰中文,http://sxzip.com/live2/南粤tv.php?id=PCC$IPV4•线路10
凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8$IPV4•线路11
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$IPV4•线路12
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$IPV4•线路13
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路14
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4•线路15
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8$IPV4•线路16
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路17
凤凰中文,http://183.239.236.91:8088/hls/11/index.m3u8$IPV4•线路18
凤凰中文,http://219.135.180.210:18888/hls/22/index.m3u8$IPV4•线路19
凤凰中文,http://120.198.96.50:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
凤凰中文,http://103.117.121.45:2987/kam/golive.php?id=1$IPV4•线路22
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路1
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路2
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路3
凤凰资讯,https://mgev.188766.xyz/?migutoken=d7620c0d64b6c6a4a961e9d00835344d&id=fhzx&pp=1$IPV4•线路4
凤凰资讯,https://mgev.188766.xyz/?migutoken=53509d1617b170cc7d4ab18bc7aab183&id=hk_fhzx&type=dy$IPV4•线路5
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一凤凰资讯$IPV4•线路6
凤凰资讯,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=2$IPV4•线路7
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路9
凤凰资讯,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8$IPV4•线路10
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$IPV4•线路11
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路12
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e$IPV4•线路13
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4•线路14
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路15
凤凰资讯,http://183.239.236.91:8088/hls/10/index.m3u8$IPV4•线路16
凤凰资讯,http://103.117.121.45:2987/kam/golive.php?id=2$IPV4•线路17
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路1
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路2
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路3
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路4
凤凰香港,https://mgev.188766.xyz/?migutoken=ed0087f8565143210cd584b5ac307809&id=fhhk&pp=1$IPV4•线路5
凤凰香港,https://mgev.188766.xyz/?migutoken=720f5dc70f449f82f97ad3266faba77b&id=hk_fhhk&type=dy$IPV4•线路6
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一凤凰香港$IPV4•线路7
凤凰香港,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=3$IPV4•线路8
凤凰香港,http://sxzip.com/live2/南粤tv.php?id=PHK$IPV4•线路9
凤凰香港,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8$IPV4•线路10
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路11
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路12
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4•线路13
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&sIPSercert=8de23d0849e78e3b16ec92a2092354$IPV4•线路14
凤凰香港,http://110.235.24.100:8800/play/a00m$IPV4•线路15
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路16
凤凰香港,http://183.239.236.91:8088/hls/12/index.m3u8$IPV4•线路17
凤凰香港,http://103.117.121.45:2987/kam/golive.php?id=3$IPV4•线路18
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路1
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路2
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路3
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路4
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路5
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路6
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路7
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路9
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路10
翡翠台,https://mgev.188766.xyz/?migutoken=f185e399575edaa2d6fe5121f9a9d9c4&id=hk_fct&type=dy$IPV4•线路11
翡翠台,http://zb.xmzb.xyz/888.php?id=be一翡翠台$IPV4•线路12
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=126$IPV4•线路13
翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=45$IPV4•线路14
翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=126$IPV4•线路15
翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=1$IPV4•线路16
翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=2$IPV4•线路17
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路18
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4•线路19
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路20
翡翠台,http://sxzip.com/live2/南粤tv.php?id=TVBjadeHDHK$IPV4•线路21
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$IPV4•线路22
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路23
翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8$IPV4•线路24
翡翠台,http://udpd.gdsz.eu.org:808/hls/25/index.m3u8$IPV4•线路25
翡翠台,http://124.115.171.110:10086/hls/81/index.m3u8$IPV4•线路26
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路27
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4•线路28
翡翠台,http://bziyunshao.synology.me:8889/bysid/1$IPV4•线路29
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4•线路30
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路31
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路32
翡翠台,http://183.239.236.91:8088/hls/118/index.m3u8$IPV4•线路33
翡翠台,http://219.135.180.210:18888/hls/23/index.m3u8$IPV4•线路34
明珠台,http://bxtv.3a.ink/api.php?id=mz$IPV4•线路1
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路2
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路3
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路4
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路5
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路6
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路7
明珠台,https://mgev.188766.xyz/?migutoken=1932c170ed3a604685f4acad35297c57&id=hk_mzt&type=dy$IPV4•线路8
明珠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=50$IPV4•线路9
明珠台,http://sxzip.com/live2/南粤tv.php?id=TVBPearlHK$IPV4•线路10
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$IPV4•线路11
明珠台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/pearl_twn/playlist.m3u8$IPV4•线路12
明珠台,http://183.239.236.91:8088/hls/119/index.m3u8$IPV4•线路13
明珠台,http://219.135.180.210:18888/hls/25/index.m3u8$IPV4•线路14
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路1
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路3
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路4
TVB星河,https://mgev.188766.xyz/?migutoken=6e1b18c5af0ead24ff8b8a43d5ed06f3&id=hk_tvbxh&type=dy$IPV4•线路5
TVB星河,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=38$IPV4•线路6
TVB星河,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=b71ea0a94348ba3eb862353aee89e46c$IPV4•线路7
TVB星河,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=23602031-b648-4230-8246-17e0bf3ee3a7$IPV4•线路8
TVB星河,http://quan2018.mycloudnas.com:51888/play/a00k/index.m3u8$IPV4•线路9
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$IPV4•线路2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$IPV4•线路3
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$IPV4•线路1
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路2
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路3
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路4
TVB Plus,http://t.061899.xyz/tl/js/js.php?id=tvbplus$IPV4•线路5
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236$IPV4•线路6
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233$IPV4•线路7
TVB Plus,https://mgev.188766.xyz/?migutoken=7fcbd397cf8b8977806f97a489360a49&id=hk_tvbp&type=dy$IPV4•线路8
TVB Plus,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=223$IPV4•线路9
TVB Plus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=49$IPV4•线路10
TVB Plus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=223$IPV4•线路11
TVB Plus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=6c926e1cfe37408a9fc33d9666854c33$IPV4•线路12
TVB Plus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=9$IPV4•线路13
TVB Plus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=10$IPV4•线路14
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$IPV4•线路15
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$IPV4•线路16
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$IPV4
TVBdrama,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=6cfc2bae-1425-4f0a-bf10-1546d0a9572e$IPV4
Now新闻,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=130$IPV4•线路1
Now新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=130$IPV4•线路2
Now新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=21$IPV4•线路3
Now新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat4&id=5$IPV4•线路4
娱乐新闻台,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4•线路1
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4•线路2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路1
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$IPV4•线路3
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4•线路1
有线新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一有线新闻$IPV4•线路2
有线新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=4$IPV4•线路3
Now爆谷台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat4&id=1$IPV4
Now星影台,http://php.jdshipin.com/TVOD/iptv.php?id=xyt$IPV4
Now剧集,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=138$IPV4•线路1
Now剧集,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=138$IPV4•线路2
HOYTV,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一HOYTV$IPV4
Hoy 78,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=146$IPV4•线路1
Hoy 78,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=146$IPV4•线路2
Hoy 78,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=78$IPV4•线路3
Hoy 78,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=79$IPV4•线路4
RTHK 31,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=149$IPV4•线路1
RTHK 31,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=149$IPV4•线路2
RTHK 32,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=150$IPV4•线路1
RTHK 32,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=150$IPV4•线路2
ROCK Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?authid=0&key=txiptv&playlive=1$IPV4
AMC電影台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=live1032$IPV4
tvN,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=156$IPV4•线路1
tvN,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=156$IPV4•线路2
PopC,http://bxtv.3a.ink/api.php?id=popc$IPV4
